id,wave,subject_age,subject_education,subject_gender,subject_ethnicity,subject_income_category,subject_employment_status,partner_gender,partner_age,partner_ethnicity,partner_education,same_sex_couple,married,sex_frequency,flirts_with_partner,fights_with_partner,relationship_start_year,marriage_year,break_up_year,relationship_duration,kids_0_1,kids_2_5,kids_6_12,kids_13_17,kids_18_plus,rel_change_during_pandemic,inc_change_during_pandemic,subject_had_covid,partner_had_covid,subject_vaccinated,partner_vaccinated,agree_covid_approach,relationship_quality
2171049,2017,53.0,high_school_grad,female,white,25k_30k,working_paid_employee,male,56.0,white,high_school_grad,no,married,,,,,1998.0,,,0.0,1.0,2.0,1.0,2.0,,,,,,,,poor
2171151,2017,37.0,high_school_grad,male,white,12k_15k,not_working_disabled,female,37.0,white,high_school_grad,no,married,3_to_6_times_a_week,,,,2008.0,,,0.0,0.0,1.0,0.0,1.0,,,,,,,,fair
2171661,2017,47.0,associate_degree,female,white,125k_150k,working_paid_employee,male,49.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,1985.0,1992.0,,31.75,0.0,0.0,0.0,1.0,3.0,,,,,,,,poor
2171799,2017,42.0,associate_degree,male,white,100k_125k,working_paid_employee,female,45.0,white,bach_degree,no,married,2_to_3_times_a_month,,,1991.0,2003.0,,26.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,excellent
2171997,2017,51.0,12th_nodiploma,male,white,175k_200k,working_self_employed,female,51.0,white,bach_degree,no,not_married,once_or_twice_a_week,,,2011.0,,,6.41666650772095,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2174237,2017,56.0,associate_degree,female,white,100k_125k,working_paid_employee,male,53.0,white,some_college,no,married,2_to_3_times_a_month,,,1993.0,1994.0,,23.75,0.0,0.0,0.0,0.0,4.0,,,,,,,,good
2174465,2017,31.0,bach_degree,female,hispanic,40k_50k,working_paid_employee,female,28.0,white,bach_degree,yes,not_married,once_a_month_or_less,,,2010.0,,,7.5,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2174495,2017,33.0,some_college,female,white,25k_30k,working_self_employed,male,38.0,white,high_school_grad,no,married,once_or_twice_a_week,,,,2008.0,,,0.0,0.0,1.0,0.0,2.0,,,,,,,,excellent
2174899,2017,33.0,masters_degree,female,white,60k_75k,working_paid_employee,male,34.0,white,bach_degree,no,married,2_to_3_times_a_month,,,2005.0,2011.0,,11.6666669845581,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2174919,2017,31.0,some_college,female,hispanic,under_5k,not_working_disabled,male,37.0,black,high_school_grad,no,not_married,,,,2015.0,,2016.0,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2175191,2017,26.0,masters_degree,male,white,100k_125k,working_paid_employee,female,26.0,white,bach_degree,no,married,3_to_6_times_a_week,,,2010.0,2014.0,,7.25,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2175337,2017,31.0,prof_doct_degree,male,white,over_250k,working_paid_employee,female,32.0,white,masters_degree,no,married,2_to_3_times_a_month,,,2009.0,2013.0,,7.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2175579,2017,31.0,some_college,female,white,60k_75k,working_paid_employee,male,30.0,white,some_college,no,not_married,once_or_twice_a_week,,,2008.0,,,8.83333301544189,1.0,1.0,1.0,0.0,2.0,,,,,,,,excellent
2175609,2017,27.0,some_college,male,hispanic,100k_125k,working_paid_employee,female,30.0,other,high_school_grad,no,not_married,once_a_month_or_less,,,2014.0,,,3.25,0.0,0.0,2.0,0.0,2.0,,,,,,,,fair
2177139,2017,32.0,high_school_grad,female,white,10k_12k,not_working_other,male,35.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,2003.0,2003.0,,14.1666669845581,0.0,1.0,3.0,0.0,3.0,,,,,,,,excellent
2177193,2017,26.0,bach_degree,female,white,35k_40k,working_paid_employee,male,30.0,white,high_school_grad,no,not_married,2_to_3_times_a_month,,,2011.0,,,6.08333349227905,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2177551,2017,32.0,prof_doct_degree,female,white,125k_150k,working_paid_employee,female,30.0,asian,bach_degree,yes,not_married,2_to_3_times_a_month,,,2008.0,,,8.83333301544189,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2178301,2017,34.0,high_school_grad,female,2_plus_eth,20k_25k,working_paid_employee,male,33.0,white,some_college,no,not_married,once_a_month_or_less,,,2010.0,,,7.16666650772095,0.0,1.0,1.0,2.0,2.0,,,,,,,,fair
2178573,2017,32.0,high_school_grad,female,white,60k_75k,working_paid_employee,male,34.0,white,some_college,no,married,once_a_month_or_less,,,2008.0,2011.0,,8.75,0.0,1.0,0.0,0.0,3.0,,,,,,,,good
2178659,2017,64.0,bach_degree,male,hispanic,15k_20k,not_working_retired,male,69.0,white,high_school_grad,yes,not_married,,,,1977.0,,1977.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2178997,2017,28.0,some_college,female,white,30k_35k,working_paid_employee,male,38.0,black,some_college,no,not_married,3_to_6_times_a_week,,,2010.0,,,7.5,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2179207,2017,30.0,high_school_grad,male,black,15k_20k,working_self_employed,male,21.0,black,high_school_grad,yes,not_married,,,,2015.0,,2016.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2179295,2017,29.0,associate_degree,male,white,40k_50k,working_paid_employee,female,23.0,white,high_school_grad,no,not_married,3_to_6_times_a_week,,,2014.0,,,2.83333325386047,0.0,2.0,0.0,0.0,2.0,,,,,,,,excellent
2179309,2017,32.0,masters_degree,female,white,85k_100k,working_paid_employee,male,41.0,white,high_school_grad,no,married,once_a_month_or_less,,,2007.0,2008.0,,10.25,0.0,1.0,1.0,0.0,1.0,,,,,,,,poor
2179641,2017,64.0,masters_degree,female,white,175k_200k,working_paid_employee,male,69.0,white,bach_degree,no,married,once_a_month_or_less,,,1973.0,1974.0,,44.1666679382324,0.0,0.0,1.0,0.0,3.0,,,,,,,,excellent
2180629,2017,28.0,some_college,male,black,40k_50k,working_paid_employee,female,24.0,black,some_college,no,not_married,3_to_6_times_a_week,,,2016.0,,,1.25,0.0,0.0,0.0,0.0,3.0,,,,,,,,fair
2181207,2017,28.0,12th_nodiploma,male,black,under_5k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2182777,2017,26.0,prof_doct_degree,female,white,175k_200k,working_paid_employee,male,27.0,white,prof_doct_degree,no,not_married,2_to_3_times_a_month,,,2015.0,,,1.58333337306976,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2183173,2017,47.0,12th_nodiploma,male,white,50k_60k,working_paid_employee,female,41.0,other,12th_nodiploma,no,married,once_or_more_a_day,,,1999.0,2005.0,,17.6666660308838,0.0,0.0,1.0,0.0,2.0,,,,,,,,excellent
2183327,2017,30.0,bach_degree,female,white,150k_175k,working_paid_employee,male,32.0,white,masters_degree,no,married,once_or_twice_a_week,,,2006.0,2011.0,,11.1666669845581,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2185855,2017,33.0,bach_degree,male,other,200k_250k,working_paid_employee,male,35.0,white,some_college,yes,not_married,once_a_month_or_less,,,2009.0,,,8.08333301544189,0.0,0.0,0.0,0.0,2.0,,,,,,,,fair
2189737,2017,85.0,high_school_grad,male,white,50k_60k,not_working_retired,female,83.0,white,high_school_grad,no,married,once_a_month_or_less,,,1948.0,1955.0,,69.0833358764648,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2196777,2017,36.0,bach_degree,female,white,60k_75k,working_paid_employee,female,29.0,white,prof_doct_degree,yes,married,2_to_3_times_a_month,,,2008.0,2015.0,,8.83333301544189,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2201295,2017,34.0,bach_degree,male,white,175k_200k,working_paid_employee,female,33.0,white,bach_degree,no,married,2_to_3_times_a_month,,,2009.0,2013.0,,8.41666698455811,1.0,0.0,0.0,0.0,2.0,,,,,,,,good
2203355,2017,23.0,high_school_grad,female,hispanic,50k_60k,working_paid_employee,male,26.0,other,high_school_grad,no,married,,,,2008.0,2015.0,,9.25,2.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2205453,2017,32.0,bach_degree,male,white,175k_200k,working_paid_employee,female,32.0,white,bach_degree,no,not_married,3_to_6_times_a_week,,,2017.0,,,0.0833333358168602,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2205625,2017,31.0,masters_degree,female,white,100k_125k,working_paid_employee,male,27.0,white,masters_degree,no,not_married,3_to_6_times_a_week,,,2016.0,,,1.08333337306976,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2205751,2017,55.0,bach_degree,male,white,150k_175k,working_paid_employee,female,55.0,white,masters_degree,no,married,2_to_3_times_a_month,,,1978.0,1990.0,,39.25,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2206161,2017,26.0,masters_degree,female,white,35k_40k,working_paid_employee,male,38.0,white,masters_degree,no,not_married,,,,2011.0,,2015.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2206335,2017,18.0,some_college,female,hispanic,12k_15k,not_working_other,male,18.0,white,some_college,no,not_married,,,,,,,,0.0,0.0,0.0,0.0,5.0,,,,,,,,
2206803,2017,66.0,some_college,male,white,15k_20k,not_working_retired,female,72.0,white,associate_degree,no,not_married,,,,,,2010.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2206813,2017,43.0,high_school_grad,male,hispanic,175k_200k,working_paid_employee,female,43.0,white,some_college,no,married,3_to_6_times_a_week,,,1991.0,1992.0,,25.5833339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2206825,2017,65.0,high_school_grad,female,white,20k_25k,not_working_retired,male,73.0,white,7th_8th_grade,no,married,,,,2005.0,2006.0,,11.75,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2207015,2017,41.0,bach_degree,male,white,200k_250k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2207131,2017,60.0,some_college,male,white,200k_250k,working_paid_employee,female,58.0,white,masters_degree,no,married,once_a_month_or_less,,,1987.0,1990.0,,30.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2207217,2017,61.0,bach_degree,male,white,150k_175k,working_paid_employee,female,58.0,white,high_school_grad,no,not_married,once_a_month_or_less,,,2007.0,,,9.83333301544189,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2207337,2017,75.0,high_school_grad,female,white,85k_100k,not_working_retired,male,73.0,white,10th,no,not_married,,,,2001.0,,,,0.0,0.0,1.0,1.0,2.0,,,,,,,,
2207599,2017,76.0,some_college,female,white,35k_40k,not_working_retired,female,75.0,white,bach_degree,yes,not_married,,,,1989.0,,2010.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2207753,2017,56.0,some_college,female,white,150k_175k,not_working_other,male,59.0,white,some_college,no,married,once_a_month_or_less,,,1983.0,1984.0,,34.1666679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2207815,2017,48.0,12th_nodiploma,male,white,10k_12k,not_working_disabled,male,47.0,white,12th_nodiploma,yes,not_married,once_a_month_or_less,,,1991.0,,,26.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,fair
2207821,2017,64.0,bach_degree,female,white,35k_40k,not_working_other,female,64.0,white,bach_degree,no,married,2_to_3_times_a_month,,,1970.0,1973.0,,46.5833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2208721,2017,21.0,high_school_grad,female,hispanic,30k_35k,working_paid_employee,male,22.0,white,high_school_grad,no,not_married,,,,2016.0,,2017.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2208823,2017,42.0,high_school_grad,male,black,50k_60k,working_paid_employee,female,38.0,black,bach_degree,no,married,3_to_6_times_a_week,,,2007.0,2008.0,,10.3333330154419,0.0,1.0,2.0,0.0,2.0,,,,,,,,excellent
2208969,2017,36.0,high_school_grad,male,hispanic,30k_35k,working_paid_employee,female,34.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,1999.0,2001.0,,18.0833339691162,0.0,0.0,2.0,1.0,2.0,,,,,,,,good
2209047,2017,33.0,bach_degree,female,white,150k_175k,working_paid_employee,male,34.0,white,masters_degree,no,married,2_to_3_times_a_month,,,2009.0,2012.0,,8.5,0.0,0.0,0.0,0.0,2.0,,,,,,,,fair
2209083,2017,57.0,high_school_grad,female,white,12k_15k,working_paid_employee,male,60.0,black,12th_nodiploma,no,married,once_or_twice_a_week,,,1979.0,1981.0,,38.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2209197,2017,24.0,bach_degree,female,black,150k_175k,working_paid_employee,male,24.0,black,bach_degree,no,not_married,,,,2013.0,,,4.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2210355,2017,62.0,bach_degree,male,white,30k_35k,working_paid_employee,female,-1.0,white,,no,married,,,,1975.0,1978.0,,42.1666679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2211239,2017,52.0,bach_degree,male,white,40k_50k,not_working_retired,female,47.0,white,masters_degree,no,married,once_or_twice_a_week,,,2001.0,2006.0,,15.5833330154419,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2211389,2017,64.0,masters_degree,male,white,75k_85k,working_paid_employee,female,55.0,white,prof_doct_degree,no,married,once_or_twice_a_week,,,1982.0,1984.0,,34.6666679382324,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2211773,2017,36.0,high_school_grad,female,white,30k_35k,working_paid_employee,male,36.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,2010.0,2012.0,,7.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,excellent
2211779,2017,45.0,bach_degree,female,white,60k_75k,working_self_employed,male,47.0,white,bach_degree,no,married,once_or_twice_a_week,,,2010.0,2013.0,,6.83333349227905,1.0,1.0,0.0,0.0,2.0,,,,,,,,fair
2211921,2017,54.0,high_school_grad,female,white,75k_85k,working_paid_employee,female,62.0,white,bach_degree,yes,not_married,2_to_3_times_a_month,,,2003.0,,,14.4166669845581,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2211947,2017,35.0,associate_degree,male,white,35k_40k,working_paid_employee,female,38.0,white,associate_degree,no,not_married,,,,2011.0,,2011.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2212019,2017,85.0,high_school_grad,female,white,100k_125k,not_working_retired,male,85.0,white,bach_degree,no,married,once_a_month_or_less,,,1959.0,1960.0,,57.6666679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2212021,2017,50.0,high_school_grad,female,white,75k_85k,working_paid_employee,male,52.0,white,high_school_grad,no,married,once_or_twice_a_week,,,1983.0,1985.0,,34.5,0.0,0.0,0.0,2.0,3.0,,,,,,,,excellent
2212399,2017,27.0,bach_degree,female,white,150k_175k,working_paid_employee,male,27.0,black,bach_degree,no,not_married,once_a_month_or_less,,,2017.0,,,0.416666656732559,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2212453,2017,30.0,bach_degree,female,white,15k_20k,working_self_employed,male,62.0,white,12th_nodiploma,no,not_married,2_to_3_times_a_month,,,2017.0,,,0.333333343267441,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2212467,2017,21.0,some_college,male,white,85k_100k,working_paid_employee,female,22.0,white,high_school_grad,no,not_married,,,,2013.0,,2017.0,,0.0,0.0,0.0,0.0,4.0,,,,,,,,
2212571,2017,29.0,bach_degree,male,white,125k_150k,working_paid_employee,female,30.0,white,masters_degree,no,married,3_to_6_times_a_week,,,2007.0,2011.0,,9.83333301544189,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2212677,2017,40.0,masters_degree,female,white,100k_125k,working_paid_employee,male,46.0,white,bach_degree,no,married,once_a_month_or_less,,,2001.0,2003.0,,15.6666669845581,0.0,0.0,2.0,0.0,2.0,,,,,,,,excellent
2213647,2017,40.0,associate_degree,male,white,10k_12k,not_working_other,female,38.0,white,associate_degree,no,not_married,once_or_twice_a_week,,,2012.0,,,4.91666650772095,0.0,0.0,1.0,0.0,2.0,,,,,,,,fair
2213961,2017,26.0,associate_degree,male,hispanic,60k_75k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2214123,2017,46.0,masters_degree,male,white,175k_200k,working_paid_employee,female,46.0,white,prof_doct_degree,no,married,2_to_3_times_a_month,,,1991.0,1994.0,,26.4166660308838,0.0,0.0,0.0,1.0,2.0,,,,,,,,excellent
2214139,2017,55.0,high_school_grad,male,white,35k_40k,working_paid_employee,female,44.0,white,high_school_grad,no,not_married,,,,2009.0,,2015.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2214307,2017,53.0,high_school_grad,female,hispanic,60k_75k,not_working_retired,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2214699,2017,29.0,bach_degree,female,white,125k_150k,working_paid_employee,female,32.0,white,bach_degree,yes,married,2_to_3_times_a_month,,,2007.0,2009.0,,9.66666698455811,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2214763,2017,19.0,some_college,female,hispanic,50k_60k,working_paid_employee,male,26.0,other,some_college,no,not_married,2_to_3_times_a_month,,,2016.0,,,1.33333337306976,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2215215,2017,69.0,masters_degree,male,white,150k_175k,working_self_employed,female,56.0,white,bach_degree,no,married,2_to_3_times_a_month,,,1991.0,1992.0,,25.75,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2216483,2017,40.0,high_school_grad,female,hispanic,20k_25k,not_working_other,male,44.0,other,some_college,no,married,once_or_twice_a_week,,,1994.0,1995.0,,22.6666660308838,0.0,0.0,0.0,2.0,3.0,,,,,,,,good
2216625,2017,75.0,high_school_grad,male,white,50k_60k,working_paid_employee,female,71.0,white,prof_doct_degree,no,married,3_to_6_times_a_week,,,1975.0,2008.0,,42.4166679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2218005,2017,42.0,bach_degree,male,black,over_250k,working_paid_employee,female,43.0,asian,bach_degree,no,married,once_or_twice_a_week,,,1976.0,1976.0,,41.5,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2218423,2017,74.0,some_college,male,white,175k_200k,not_working_retired,female,64.0,white,some_college,no,not_married,once_a_month_or_less,,,2003.0,,,13.5833330154419,0.0,0.0,0.0,0.0,4.0,,,,,,,,poor
2219115,2017,31.0,high_school_grad,male,white,35k_40k,working_paid_employee,female,32.0,white,some_college,no,married,once_or_twice_a_week,,,2010.0,2016.0,,7.08333349227905,0.0,1.0,0.0,0.0,2.0,,,,,,,,excellent
2219267,2017,70.0,some_college,female,white,125k_150k,not_working_retired,male,70.0,white,high_school_grad,no,not_married,,,,1987.0,1987.0,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2219299,2017,52.0,prof_doct_degree,female,white,175k_200k,working_paid_employee,male,58.0,white,associate_degree,no,married,once_a_month_or_less,,,2002.0,2002.0,,15.0833330154419,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2219513,2017,56.0,associate_degree,male,black,85k_100k,not_working_disabled,male,58.0,black,some_college,yes,not_married,once_a_month_or_less,,,1991.0,,,26.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2219759,2017,23.0,some_college,female,white,125k_150k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2219805,2017,21.0,masters_degree,male,white,100k_125k,not_working_other,female,21.0,white,some_college,no,not_married,,,,2015.0,,2015.0,,0.0,0.0,0.0,2.0,3.0,,,,,,,,
2219813,2017,47.0,bach_degree,female,white,200k_250k,working_paid_employee,male,46.0,white,some_college,no,married,3_to_6_times_a_week,,,2006.0,2012.0,,10.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2219971,2017,28.0,high_school_grad,female,hispanic,20k_25k,working_paid_employee,male,34.0,white,high_school_grad,no,not_married,3_to_6_times_a_week,,,2012.0,,,5.5,0.0,2.0,0.0,0.0,1.0,,,,,,,,excellent
2220731,2017,70.0,high_school_grad,male,white,40k_50k,not_working_retired,female,-1.0,white,12th_nodiploma,no,married,once_a_month_or_less,,,1966.0,1969.0,,51.0833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2220805,2017,27.0,some_college,male,white,20k_25k,not_working_other,female,31.0,white,some_college,no,married,3_to_6_times_a_week,,,2008.0,2011.0,,9.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,excellent
2220867,2017,32.0,masters_degree,female,white,125k_150k,working_paid_employee,female,32.0,white,prof_doct_degree,yes,not_married,once_or_twice_a_week,,,2012.0,,,5.25,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2221335,2017,18.0,some_college,female,black,over_250k,working_paid_employee,male,19.0,other,some_college,no,not_married,,,,2016.0,,2017.0,,0.0,0.0,1.0,0.0,8.0,,,,,,,,
2221631,2017,26.0,bach_degree,female,white,125k_150k,working_paid_employee,male,26.0,white,bach_degree,no,married,once_or_twice_a_week,,,2007.0,2011.0,,9.58333301544189,0.0,0.0,1.0,1.0,4.0,,,,,,,,excellent
2222317,2017,19.0,high_school_grad,male,white,85k_100k,working_paid_employee,female,21.0,white,some_college,no,not_married,2_to_3_times_a_month,,,2016.0,,,0.583333313465118,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2223059,2017,26.0,bach_degree,female,white,over_250k,working_paid_employee,male,26.0,white,bach_degree,no,not_married,once_or_twice_a_week,,,2013.0,,,3.83333325386047,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2223731,2017,61.0,some_college,male,white,10k_12k,not_working_disabled,female,53.0,white,7th_8th_grade,no,not_married,,,,1980.0,1983.0,1993.0,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2225427,2017,75.0,high_school_grad,female,white,20k_25k,not_working_retired,male,80.0,white,12th_nodiploma,no,not_married,,,,1962.0,1963.0,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2225637,2017,63.0,some_college,female,white,125k_150k,not_working_temp_layoff,male,64.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,1984.0,1988.0,,32.8333320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2225885,2017,52.0,high_school_grad,male,white,15k_20k,working_paid_employee,male,,white,high_school_grad,yes,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2226395,2017,64.0,associate_degree,male,white,20k_25k,working_self_employed,female,65.0,white,bach_degree,no,not_married,once_a_month_or_less,,,2007.0,,,9.75,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2226429,2017,26.0,bach_degree,male,white,125k_150k,working_paid_employee,male,21.0,white,high_school_grad,no,not_married,,,,2000.0,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2226649,2017,67.0,some_college,female,black,100k_125k,working_paid_employee,male,66.0,black,high_school_grad,no,married,2_to_3_times_a_month,,,1970.0,1972.0,,47.1666679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2226703,2017,54.0,bach_degree,male,white,100k_125k,working_paid_employee,female,54.0,white,masters_degree,no,married,2_to_3_times_a_month,,,1991.0,1994.0,,26.0,0.0,0.0,0.0,0.0,5.0,,,,,,,,excellent
2227011,2017,42.0,7th_8th_grade,male,white,60k_75k,working_paid_employee,female,42.0,white,some_college,no,married,once_a_month_or_less,,,1993.0,1998.0,,23.75,0.0,0.0,0.0,0.0,3.0,,,,,,,,fair
2227047,2017,49.0,high_school_grad,male,other,10k_12k,not_working_disabled,female,67.0,american_indian,some_college,no,not_married,once_or_twice_a_week,,,2009.0,,,8.08333301544189,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2227745,2017,59.0,masters_degree,male,white,over_250k,working_paid_employee,female,53.0,white,high_school_grad,no,not_married,once_a_month_or_less,,,2006.0,,,11.5,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2228393,2017,78.0,some_college,female,white,60k_75k,not_working_retired,male,79.0,white,bach_degree,no,married,once_a_month_or_less,,,1956.0,1958.0,,60.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
